"Dairy distribution","Reference period","Kilolitres"
"Fluid purposes","August 2012","245,892"
"Fluid purposes","September 2012","241,020"
"Fluid purposes","October 2012","254,155"
"Fluid purposes","November 2012","249,637"
"Fluid purposes","December 2012","252,497"
"Fluid purposes","January 2013","246,045"
"Fluid purposes","February 2013","226,566"
"Fluid purposes","March 2013","243,562"
"Fluid purposes","April 2013","241,392"
"Fluid purposes","May 2013","245,177"
"Fluid purposes","June 2013","231,509"
"Fluid purposes","July 2013","230,820"
"Fluid purposes","August 2013","242,848"
"Fluid purposes","September 2013","233,323"
"Fluid purposes","October 2013","253,763"
"Fluid purposes","November 2013","247,129"
"Fluid purposes","December 2013","252,759"
"Fluid purposes","January 2014","246,753"
"Fluid purposes","February 2014","224,586"
"Fluid purposes","March 2014","240,205"
"Fluid purposes","April 2014","239,632"
"Fluid purposes","May 2014","242,024"
"Fluid purposes","June 2014","227,323"
"Fluid purposes","July 2014","228,400"
"Fluid purposes","August 2014","234,169"
"Fluid purposes","September 2014","237,869"
"Fluid purposes","October 2014","251,039"
"Fluid purposes","November 2014","235,708"
"Fluid purposes","December 2014","247,114"
"Fluid purposes","January 2015","235,934"
"Fluid purposes","February 2015","220,533"
"Fluid purposes","March 2015","243,132"
"Fluid purposes","April 2015","234,079"
"Fluid purposes","May 2015","234,585"
"Fluid purposes","June 2015","233,503"
"Fluid purposes","July 2015","230,336"
"Fluid purposes","August 2015","229,171"
"Fluid purposes","September 2015","234,000"
"Fluid purposes","October 2015","249,031"
"Fluid purposes","November 2015","239,125"
"Fluid purposes","December 2015","253,139"
"Fluid purposes","January 2016","233,925"
"Fluid purposes","February 2016","229,911"
"Fluid purposes","March 2016","242,939"
"Fluid purposes","April 2016","233,622"
"Fluid purposes","May 2016","235,258"
"Fluid purposes","June 2016","230,158"
"Fluid purposes","July 2016","225,562"
"Fluid purposes","August 2016","232,659"
"Fluid purposes","September 2016","235,547"
"Fluid purposes","October 2016","242,424"
"Fluid purposes","November 2016","236,710"
"Fluid purposes","December 2016","253,633"
"Fluid purposes","January 2017","230,274"
"Fluid purposes","February 2017","216,105"
"Fluid purposes","March 2017","242,229"
"Fluid purposes","April 2017","229,675"
"Fluid purposes","May 2017","235,248"
"Fluid purposes","June 2017","234,027"
"Fluid purposes","July 2017","220,443"
"Fluid purposes","August 2017","234,446"
"Fluid purposes","September 2017","230,562"
"Fluid purposes","October 2017","239,655"
"Fluid purposes","November 2017","240,077"
"Fluid purposes","December 2017","247,524"
"Fluid purposes","January 2018","229,683"
"Fluid purposes","February 2018","212,244"
"Fluid purposes","March 2018","237,377"
"Fluid purposes","April 2018","223,174"
"Fluid purposes","May 2018","231,004"
"Fluid purposes","June 2018","222,558"
"Fluid purposes","July 2018","218,153"
"Fluid purposes","August 2018","235,222"
"Fluid purposes","September 2018","225,026"
"Fluid purposes","October 2018","240,857"
"Fluid purposes","November 2018","240,176"
"Fluid purposes","December 2018","237,132"
"Fluid purposes","January 2019","234,302"
"Fluid purposes","February 2019","214,748"
"Fluid purposes","March 2019","227,381"
"Fluid purposes","April 2019","230,478"
"Fluid purposes","May 2019","234,874"
"Fluid purposes","June 2019","211,056"
"Fluid purposes","July 2019","221,424"
"Fluid purposes","August 2019","225,684"
"Fluid purposes","September 2019","223,607"
"Fluid purposes","October 2019","242,274"
"Fluid purposes","November 2019","231,450"
"Fluid purposes","December 2019","236,223"
"Fluid purposes","January 2020","235,618"
"Fluid purposes","February 2020","211,410"
"Fluid purposes","March 2020","248,802"
"Fluid purposes","April 2020","232,935"
"Fluid purposes","May 2020","225,241"
"Fluid purposes","June 2020","220,960"
"Fluid purposes","July 2020","226,602"
"Fluid purposes","August 2020","216,786"
"Fluid purposes","September 2020","226,349"
"Fluid purposes","October 2020","236,443"
"Fluid purposes","November 2020","232,544"
"Fluid purposes","December 2020","247,091"
"Fluid purposes","January 2021","224,256"
"Fluid purposes","February 2021","212,399"
"Fluid purposes","March 2021","238,700"
"Fluid purposes","April 2021","220,768"
"Fluid purposes","May 2021","221,242"
"Fluid purposes","June 2021","213,532"
"Fluid purposes","July 2021","208,993"
"Fluid purposes","August 2021","216,331"
"Fluid purposes","September 2021","221,627"
"Fluid purposes","October 2021","221,492"
"Fluid purposes","November 2021","229,492"
"Fluid purposes","December 2021","235,584"
"Fluid purposes","January 2022","221,696"
"Fluid purposes","February 2022","205,530"
"Fluid purposes","March 2022","229,490"
"Fluid purposes","April 2022","215,019"
"Fluid purposes","May 2022","215,418"
"Fluid purposes","June 2022","212,953"
"Fluid purposes","July 2022","205,888"
"Fluid purposes","August 2022","217,323"
"Fluid purposes","September 2022","220,421"
"Fluid purposes","October 2022","220,611"
"Fluid purposes","November 2022","225,409"
"Fluid purposes","December 2022","228,635"
"Fluid purposes","January 2023","222,584"
"Fluid purposes","February 2023","202,230"
"Fluid purposes","March 2023","230,539"
"Fluid purposes","April 2023","204,847"
"Fluid purposes","May 2023","226,143"
"Fluid purposes","June 2023","213,502"
"Fluid purposes","July 2023","210,209"
"Fluid purposes","August 2023","225,923"
"Fluid purposes","September 2023","217,682"
"Fluid purposes","October 2023","228,467"
"Fluid purposes","November 2023","228,702"
"Fluid purposes","December 2023","229,928"
"Fluid purposes","January 2024","229,835"
"Fluid purposes","February 2024","212,542"
"Fluid purposes","March 2024","221,861"
"Fluid purposes","April 2024","224,375"
"Fluid purposes","May 2024","227,513"
"Fluid purposes","June 2024","206,415"
"Fluid purposes","July 2024","225,445"
"Fluid purposes","August 2024","221,572"
"Fluid purposes","September 2024","218,909"
"Fluid purposes","October 2024","238,528"
"Fluid purposes","November 2024","224,740"
"Fluid purposes","December 2024","233,904"
"Fluid purposes","January 2025","229,216"
"Fluid purposes","February 2025","209,421"
"Fluid purposes","March 2025","222,725"
"Industrial purposes","January 2000","411,861"
"Industrial purposes","February 2000","376,344"
"Industrial purposes","March 2000","408,558"
"Industrial purposes","April 2000","406,508"
"Industrial purposes","May 2000","414,653"
"Industrial purposes","June 2000","393,938"
"Industrial purposes","July 2000","404,736"
"Industrial purposes","August 2000","382,536"
"Industrial purposes","September 2000","363,311"
"Industrial purposes","October 2000","369,776"
"Industrial purposes","November 2000","352,660"
"Industrial purposes","December 2000","377,984"
"Industrial purposes","January 2001","398,416"
"Industrial purposes","February 2001","363,021"
"Industrial purposes","March 2001","405,723"
"Industrial purposes","April 2001","410,715"
"Industrial purposes","May 2001","430,135"
"Industrial purposes","June 2001","406,016"
"Industrial purposes","July 2001","410,485"
"Industrial purposes","August 2001","389,161"
"Industrial purposes","September 2001","381,519"
"Industrial purposes","October 2001","374,710"
"Industrial purposes","November 2001","366,812"
"Industrial purposes","December 2001","391,560"
"Industrial purposes","January 2002","416,708"
"Industrial purposes","February 2002","373,025"
"Industrial purposes","March 2002","412,299"
"Industrial purposes","April 2002","401,409"
"Industrial purposes","May 2002","398,078"
"Industrial purposes","June 2002","390,937"
"Industrial purposes","July 2002","381,301"
"Industrial purposes","August 2002","362,793"
"Industrial purposes","September 2002","346,880"
"Industrial purposes","October 2002","351,579"
"Industrial purposes","November 2002","349,114"
"Industrial purposes","December 2002","387,465"
"Industrial purposes","January 2003","402,303"
"Industrial purposes","February 2003","357,789"
"Industrial purposes","March 2003","401,888"
"Industrial purposes","April 2003","388,878"
"Industrial purposes","May 2003","414,042"
"Industrial purposes","June 2003","409,607"
"Industrial purposes","July 2003","414,812"
"Industrial purposes","August 2003","397,243"
"Industrial purposes","September 2003","374,110"
"Industrial purposes","October 2003","376,593"
"Industrial purposes","November 2003","379,435"
"Industrial purposes","December 2003","393,574"
"Industrial purposes","January 2004","411,297"
"Industrial purposes","February 2004","391,893"
"Industrial purposes","March 2004","418,671"
"Industrial purposes","April 2004","410,679"
"Industrial purposes","May 2004","435,759"
"Industrial purposes","June 2004","414,451"
"Industrial purposes","July 2004","418,248"
"Industrial purposes","August 2004","411,562"
"Industrial purposes","September 2004","379,565"
"Industrial purposes","October 2004","389,710"
"Industrial purposes","November 2004","368,625"
"Industrial purposes","December 2004","391,197"
"Industrial purposes","January 2005","410,784"
"Industrial purposes","February 2005","371,056"
"Industrial purposes","March 2005","412,774"
"Industrial purposes","April 2005","406,559"
"Industrial purposes","May 2005","421,683"
"Industrial purposes","June 2005","402,230"
"Industrial purposes","July 2005","409,921"
"Industrial purposes","August 2005","389,265"
"Industrial purposes","September 2005","357,071"
"Industrial purposes","October 2005","372,886"
"Industrial purposes","November 2005","358,101"
"Industrial purposes","December 2005","379,499"
"Industrial purposes","January 2006","402,666"
"Industrial purposes","February 2006","360,158"
"Industrial purposes","March 2006","391,500"
"Industrial purposes","April 2006","386,427"
"Industrial purposes","May 2006","387,440"
"Industrial purposes","June 2006","368,523"
"Industrial purposes","July 2006","383,326"
"Industrial purposes","August 2006","367,460"
"Industrial purposes","September 2006","352,234"
"Industrial purposes","October 2006","355,559"
"Industrial purposes","November 2006","344,634"
"Industrial purposes","December 2006","368,703"
"Industrial purposes","January 2007","379,780"
"Industrial purposes","February 2007","339,073"
"Industrial purposes","March 2007","379,462"
"Industrial purposes","April 2007","385,370"
"Industrial purposes","May 2007","407,758"
"Industrial purposes","June 2007","400,653"
"Industrial purposes","July 2007","415,569"
"Industrial purposes","August 2007","390,441"
"Industrial purposes","September 2007","381,879"
"Industrial purposes","October 2007","366,502"
"Industrial purposes","November 2007","360,540"
"Industrial purposes","December 2007","389,920"
"Industrial purposes","January 2008","405,499"
"Industrial purposes","February 2008","371,390"
"Industrial purposes","March 2008","404,418"
"Industrial purposes","April 2008","386,483"
"Industrial purposes","May 2008","400,039"
"Industrial purposes","June 2008","389,256"
"Industrial purposes","July 2008","392,080"
"Industrial purposes","August 2008","378,802"
"Industrial purposes","September 2008","355,073"
"Industrial purposes","October 2008","355,475"
"Industrial purposes","November 2008","356,967"
"Industrial purposes","December 2008","371,603"
"Industrial purposes","January 2009","389,414"
"Industrial purposes","February 2009","354,336"
"Industrial purposes","March 2009","400,325"
"Industrial purposes","April 2009","386,427"
"Industrial purposes","May 2009","408,575"
"Industrial purposes","June 2009","395,100"
"Industrial purposes","July 2009","404,135"
"Industrial purposes","August 2009","399,184"
"Industrial purposes","September 2009","375,240"
"Industrial purposes","October 2009","377,520"
"Industrial purposes","November 2009","372,494"
"Industrial purposes","December 2009","382,051"
"Industrial purposes","January 2010","407,162"
"Industrial purposes","February 2010","360,655"
"Industrial purposes","March 2010","395,893"
"Industrial purposes","April 2010","390,460"
"Industrial purposes","May 2010","412,498"
"Industrial purposes","June 2010","393,264"
"Industrial purposes","July 2010","398,522"
"Industrial purposes","August 2010","401,840"
"Industrial purposes","September 2010","367,405"
"Industrial purposes","October 2010","377,213"
"Industrial purposes","November 2010","364,178"
"Industrial purposes","December 2010","379,370"
"Industrial purposes","January 2011","406,615"
"Industrial purposes","February 2011","363,122"
"Industrial purposes","March 2011","405,030"
"Industrial purposes","April 2011","394,112"
"Industrial purposes","May 2011","418,775"
"Industrial purposes","June 2011","405,922"
"Industrial purposes","July 2011","426,455"
"Industrial purposes","August 2011","410,572"
"Industrial purposes","September 2011","385,448"
"Industrial purposes","October 2011","393,996"
"Industrial purposes","November 2011","373,965"
"Industrial purposes","December 2011","406,524"
"Industrial purposes","January 2012","429,252"
"Industrial purposes","February 2012","403,721"
"Industrial purposes","March 2012","428,605"
"Industrial purposes","April 2012","420,603"
"Industrial purposes","May 2012","431,263"
"Industrial purposes","June 2012","416,916"
"Industrial purposes","July 2012","437,400"
"Industrial purposes","August 2012","422,503"
"Industrial purposes","September 2012","403,861"
"Industrial purposes","October 2012","410,257"
"Industrial purposes","November 2012","398,273"
"Industrial purposes","December 2012","422,232"
"Industrial purposes","January 2013","430,688"
"Industrial purposes","February 2013","384,565"
"Industrial purposes","March 2013","430,375"
"Industrial purposes","April 2013","408,951"
"Industrial purposes","May 2013","425,595"
"Industrial purposes","June 2013","411,642"
"Industrial purposes","July 2013","419,689"
"Industrial purposes","August 2013","417,922"
"Industrial purposes","September 2013","402,588"
"Industrial purposes","October 2013","400,264"
"Industrial purposes","November 2013","382,766"
"Industrial purposes","December 2013","396,835"
"Industrial purposes","January 2014","408,044"
"Industrial purposes","February 2014","369,915"
"Industrial purposes","March 2014","416,094"
"Industrial purposes","April 2014","399,436"
"Industrial purposes","May 2014","422,016"
"Industrial purposes","June 2014","420,043"
"Industrial purposes","July 2014","437,634"
"Industrial purposes","August 2014","435,025"
"Industrial purposes","September 2014","412,689"
"Industrial purposes","October 2014","412,067"
"Industrial purposes","November 2014","404,998"
"Industrial purposes","December 2014","419,556"
"Industrial purposes","January 2015","438,181"
"Industrial purposes","February 2015","391,866"
"Industrial purposes","March 2015","444,957"
"Industrial purposes","April 2015","442,139"
"Industrial purposes","May 2015","474,087"
"Industrial purposes","June 2015","454,290"
"Industrial purposes","July 2015","471,689"
"Industrial purposes","August 2015","465,099"
"Industrial purposes","September 2015","433,288"
"Industrial purposes","October 2015","435,145"
"Industrial purposes","November 2015","426,752"
"Industrial purposes","December 2015","446,009"
"Industrial purposes","January 2016","477,053"
"Industrial purposes","February 2016","440,444"
"Industrial purposes","March 2016","473,616"
"Industrial purposes","April 2016","460,640"
"Industrial purposes","May 2016","484,907"
"Industrial purposes","June 2016","463,755"
"Industrial purposes","July 2016","484,329"
"Industrial purposes","August 2016","477,603"
"Industrial purposes","September 2016","454,346"
"Industrial purposes","October 2016","469,327"
"Industrial purposes","November 2016","459,590"
"Industrial purposes","December 2016","462,905"
"Industrial purposes","January 2017","515,195"
"Industrial purposes","February 2017","465,569"
"Industrial purposes","March 2017","518,617"
"Industrial purposes","April 2017","512,387"
"Industrial purposes","May 2017","534,007"
"Industrial purposes","June 2017","506,068"
"Industrial purposes","July 2017","540,181"
"Industrial purposes","August 2017","526,935"
"Industrial purposes","September 2017","505,713"
"Industrial purposes","October 2017","520,105"
"Industrial purposes","November 2017","499,519"
"Industrial purposes","December 2017","524,050"
"Industrial purposes","January 2018","555,976"
"Industrial purposes","February 2018","509,295"
"Industrial purposes","March 2018","565,004"
"Industrial purposes","April 2018","550,545"
"Industrial purposes","May 2018","571,166"
"Industrial purposes","June 2018","552,101"
"Industrial purposes","July 2018","559,936"
"Industrial purposes","August 2018","538,400"
"Industrial purposes","September 2018","518,553"
"Industrial purposes","October 2018","517,919"
"Industrial purposes","November 2018","495,370"
"Industrial purposes","December 2018","531,882"
"Industrial purposes","January 2019","548,059"
"Industrial purposes","February 2019","496,337"
"Industrial purposes","March 2019","562,386"
"Industrial purposes","April 2019","536,035"
"Industrial purposes","May 2019","552,229"
"Industrial purposes","June 2019","548,136"
"Industrial purposes","July 2019","554,239"
"Industrial purposes","August 2019","553,672"
"Industrial purposes","September 2019","532,476"
"Industrial purposes","October 2019","533,474"
"Industrial purposes","November 2019","516,923"
"Industrial purposes","December 2019","542,989"
"Industrial purposes","January 2020","556,059"
"Industrial purposes","February 2020","534,618"
"Industrial purposes","March 2020","552,099"
"Industrial purposes","April 2020","513,336"
"Industrial purposes","May 2020","545,166"
"Industrial purposes","June 2020","538,696"
"Industrial purposes","July 2020","561,376"
"Industrial purposes","August 2020","575,745"
"Industrial purposes","September 2020","542,454"
"Industrial purposes","October 2020","553,197"
"Industrial purposes","November 2020","538,182"
"Industrial purposes","December 2020","559,406"
"Industrial purposes","January 2021","589,375"
"Industrial purposes","February 2021","520,845"
"Industrial purposes","March 2021","571,582"
"Industrial purposes","April 2021","565,413"
"Industrial purposes","May 2021","589,105"
"Industrial purposes","June 2021","576,299"
"Industrial purposes","July 2021","606,338"
"Industrial purposes","August 2021","591,312"
"Industrial purposes","September 2021","552,637"
"Industrial purposes","October 2021","567,756"
"Industrial purposes","November 2021","531,486"
"Industrial purposes","December 2021","539,707"
"Industrial purposes","January 2022","567,550"
"Industrial purposes","February 2022","513,021"
"Industrial purposes","March 2022","565,189"
"Industrial purposes","April 2022","567,098"
"Industrial purposes","May 2022","602,474"
"Industrial purposes","June 2022","575,054"
"Industrial purposes","July 2022","603,374"
"Industrial purposes","August 2022","589,682"
"Industrial purposes","September 2022","561,888"
"Industrial purposes","October 2022","585,917"
"Industrial purposes","November 2022","554,576"
"Industrial purposes","December 2022","575,394"
"Industrial purposes","January 2023","587,213"
"Industrial purposes","February 2023","530,764"
"Industrial purposes","March 2023","574,596"
"Industrial purposes","April 2023","588,070"
"Industrial purposes","May 2023","594,969"
"Industrial purposes","June 2023","587,830"
"Industrial purposes","July 2023","616,308"
"Industrial purposes","August 2023","587,856"
"Industrial purposes","September 2023","560,297"
"Industrial purposes","October 2023","568,033"
"Industrial purposes","November 2023","534,628"
"Industrial purposes","December 2023","559,822"
"Industrial purposes","January 2024","573,263"
"Industrial purposes","February 2024","548,039"
"Industrial purposes","March 2024","598,001"
"Industrial purposes","April 2024","572,584"
"Industrial purposes","May 2024","596,044"
"Industrial purposes","June 2024","588,898"
"Industrial purposes","July 2024","589,834"
"Industrial purposes","August 2024","600,552"
"Industrial purposes","September 2024","577,881"
"Industrial purposes","October 2024","577,143"
"Industrial purposes","November 2024","561,431"
"Industrial purposes","December 2024","575,669"
"Industrial purposes","January 2025","586,680"
"Industrial purposes","February 2025","540,473"
"Industrial purposes","March 2025","605,251"

